task_id,stream_id,block_dim,full_op_name,op_name,op_type,subgraph,op_info
30454,7,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/Concat-op40,Concat-op40,Concat,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_2"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_3"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_4"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_5"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_6"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_7"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}}"
30455,7,22,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/StridedSlice-op41,StridedSlice-op41,StridedSlice,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""23087,64""}}"
30456,7,1,Default/AtomicAddrClean-op418,AtomicAddrClean-op418,AtomicAddrClean,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}}"
30457,7,33,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/ReduceSum-op42,ReduceSum-op42,ReduceSum,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""23087,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}}"
30646,9,1,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradRealDiv/ReduceSum-op48,ReduceSum-op48,ReduceSum,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""1""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}}"
30837,11,1,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/RealDiv-op44,RealDiv-op44,RealDiv,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}}"
30838,11,1,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/Mul-op28,Mul-op28,Mul,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}}"
30839,11,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/dense_layer_4-DenseLayer/Cast-op47,Cast-op47,Cast,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""256,128""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""256,128""}}"
30840,11,16,Default/TransData-op281,TransData-op281,TransData,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""256,128""}, ""output_0"": {""format"": ""FRACTAL_NZ"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""8,16,16,16""}}"
30841,11,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/dense_layer_3-DenseLayer/Cast-op46,Cast-op46,Cast,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""512,256""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""512,256""}}"
30842,11,32,Default/TransData-op278,TransData-op278,TransData,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""512,256""}, ""output_0"": {""format"": ""FRACTAL_NZ"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""16,32,16,16""}}"
30843,11,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/dense_layer_2-DenseLayer/Cast-op45,Cast-op45,Cast,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""1024,512""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""1024,512""}}"
30844,11,32,Default/TransData-op275,TransData-op275,TransData,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""1024,512""}, ""output_0"": {""format"": ""FRACTAL_NZ"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""32,64,16,16""}}"
30845,11,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/dense_layer_1-DenseLayer/Cast-op52,Cast-op52,Cast,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""2496,1024""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""2496,1024""}}"
30846,11,32,Default/TransData-op272,TransData-op272,TransData,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""2496,1024""}, ""output_0"": {""format"": ""FRACTAL_NZ"", ""data_type"": ""NUMBER_TYPE_FLOAT16"", ""shape"": ""64,156,16,16""}}"
30847,11,1,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradRealDiv/ReduceSum-op43,ReduceSum-op43,ReduceSum,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""1""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}}"
31038,13,32,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradReduceMean/Tile-op53,Tile-op53,Tile,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,1""}}"
31039,13,32,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradReduceMean/RealDiv-op54,RealDiv-op54,RealDiv,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,1""}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,1""}}"
31231,15,32,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradReduceMean/Tile-op49,Tile-op49,Tile,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,1""}}"
31232,15,32,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradReduceMean/RealDiv-op50,RealDiv-op50,RealDiv,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,1""}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,1""}}"
31233,15,32,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/grad_VirtualDiv/RealDiv-op51,RealDiv-op51,RealDiv,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,1""}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,1""}}"
31236,15,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/GatherV2-op55,GatherV2-op55,GatherV2,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_INT32"", ""shape"": ""128000,39""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}}"
31409,17,32,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradReduceMean/Tile-op56,Tile-op56,Tile,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": """"}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""23087,64""}}"
31410,17,32,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradStridedSlice/StridedSliceGrad-op57,StridedSliceGrad-op57,StridedSliceGrad,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""23087,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}}"
31411,17,23087,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradConcat/Slice-op58,Slice-op58,Slice,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}}"
31412,17,23087,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradConcat/Slice-op59,Slice-op59,Slice,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}}"
31413,17,23087,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradConcat/Slice-op60,Slice-op60,Slice,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}}"
31414,17,23087,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradConcat/Slice-op61,Slice-op61,Slice,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}}"
31415,17,23087,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradConcat/Slice-op62,Slice-op62,Slice,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}}"
31416,17,23087,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradConcat/Slice-op63,Slice-op63,Slice,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}}"
31417,17,23087,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradConcat/Slice-op64,Slice-op64,Slice,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}}"
31418,17,23087,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradConcat/Slice-op65,Slice-op65,Slice,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}}"
31419,17,32,Gradients/Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/gradSplit/Concat-op66,Concat-op66,Concat,Gradients,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_2"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_3"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_4"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_5"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_6"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""input_7"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""184696,8""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""1477568,8""}}"
31598,19,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/Split-op67,Split-op67,Split,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""1024000,39,8""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""output_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""output_2"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""output_3"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""output_4"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""output_5"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""output_6"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""output_7"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}}"
31599,19,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/Concat-op68,Concat-op68,Concat,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""input_2"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""input_3"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""input_4"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""input_5"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""input_6"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""input_7"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,8""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,64""}}"
31600,19,15,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/StridedSlice-op69,StridedSlice-op69,StridedSlice,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""128000,39,64""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,39,64""}}"
31601,19,32,Default/network-TrainStepWrap/network-VirtualDatasetCellTriple/_backbone-NetWithLossClass/network-WideDeepModel/Mul-op70,Mul-op70,Mul,Default,"{""input_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,39,64""}, ""input_1"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,39""}, ""output_0"": {""format"": ""DefaultFormat"", ""data_type"": ""NUMBER_TYPE_FLOAT32"", ""shape"": ""16000,39,64""}}"
